"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","Y"
4.589091711527789,-1.1772177897377092,1.8418699188722094,0.5546560890054556,-1.7407739010088412,1.4758190452924291,-0.14237301218883633,-0.13728691940245136,0.7354645469869759,-0.11719267081346277,-0.2389738682764418,-0.6603120937295648,-0.006784486273130545,0.1274184017632186,0.6131901007860198,1
-2.757418841167153,-0.7284110792240261,2.82406388081165,3.2770132525306255,1.7095459358575906,0.3116560298187839,-0.42193606153728674,-0.9472754181097298,0.8825536959630675,-0.8799802443067265,0.5022695618558375,-0.20491594736765345,-1.3941632439051614,-0.3051383688965202,-0.5341462600760478,1
3.229451000015385,3.345299881723654,-2.816994463600894,-0.2684622136606228,-0.06798736230689555,0.18651792983080337,-0.07488502126977617,0.8042057029256957,-0.399357287905669,-1.9374796908435856,1.9797895477796812,1.0709716760943775,-1.1812390702770472,0.3994729864855052,-0.3382779108243751,0
-1.0068766010162955,-2.105877648453524,1.5483615001801974,-0.880692502157384,1.6092313132015366,-0.28098816197175713,0.282072520768203,0.2558924138347733,0.6863488455331044,0.5300351032388232,0.17299053753270494,-0.6491413611797189,-0.8300687317003508,-1.0095115318543995,0.5046012451211472,1
-1.0323270217433382,-0.22236213505608665,4.52927813911104,-0.5182076022271603,0.4369209513993166,1.6122494594665906,-0.9920943815758885,1.1603526533478112,-0.3071169436555573,-0.8957277078234687,0.3793314376748676,2.6035320489191447,0.44552678269497936,0.8366513102279418,-0.5366878250261435,1
1.8751859267242943,-2.1117152849931173,0.9613911276135106,-1.4905181273148802,1.2576277613743634,-1.2318734074302082,-0.25368864732987073,0.24877136283840195,0.9018982413425253,0.6610862616593368,0.294013828223776,-1.4459431267886569,-0.3235587272980171,-0.6604533650997053,0.41834275304413027,1
-1.3747418709219401,-1.709287322599002,0.13508176233295596,3.859111049698209,0.2081938169860701,0.8446464358418347,-0.46739460485736,-1.0611447460279668,-2.3015711114300976,0.7829166896557567,0.7666719660650129,1.2192869925951832,-0.44959411848492403,-0.7739089935784301,-0.803244670749714,1
1.226460657831363,0.19393926976429132,0.739797247911782,-0.9974446113515012,3.434858310264643,2.022271748423435,0.6177590845291101,-0.26668265542334946,-0.14035454676890444,0.07324908020062902,-0.41581069558310774,0.3018833983846532,0.47178063734450426,-0.9821560102857398,0.2738348459448686,0
-2.3415516879983826,-1.502409356525549,-0.46342123975870725,0.28255091385047304,-0.6525724714382864,0.781923916063927,-0.226195308432702,0.5499198393052894,0.8565964452624486,1.061561670462906,-0.06932161670686757,-1.4886273854857306,-0.7659537430876202,-1.4728690002447737,0.13499408906864296,1
0.8702144475377183,3.237709237746095,-2.6219361407935082,0.13855432754798402,0.6620762000453478,1.0459887803989707,0.6552162237426394,-1.3039798795909099,0.2736640623558224,-1.4633017107921515,-0.16335662314606247,0.7676176344815989,-0.7734733078049358,0.14574393397785837,-0.4352319636240822,0
0.8146153561840374,0.08708388924100437,3.4587575415746326,-0.006339028163331357,-0.7122957152665967,-0.8401117733166746,0.9661360526676027,0.48512990673587847,-1.2447462991399396,0.9209846864005035,0.022896045496244598,-1.2954818127988539,0.1028584994162,-0.09709754236175154,-0.5086297226043726,1
-0.5653305502905516,-0.4050352220360564,1.9825327519245886,0.18514216091372762,-1.940576535678978,-0.3061072235316676,-0.014244934338646407,-1.4258245329408665,-0.8248373564834963,0.24018161747805683,1.0290261035472703,-1.4290061651200447,0.17147818567322684,0.3065228406513959,0.09149726018795667,1
0.3890784116600952,-1.0364419663950157,2.8996259876172257,-1.1051135332083846,-1.7584539448193703,1.6485176393655976,-0.5591764397465128,1.2023596765882247,0.2367961583487154,-1.1708412233549441,1.4546848596464899,0.17833386710631358,0.004815830016124896,1.3194533990954542,-0.6621836458382536,1
-0.6918995653518615,1.3979541911115227,-1.6848174124023758,-1.2572138730497067,1.1700163872625087,1.4171437165401801,0.7782832299309331,1.0890211470502846,1.1035906352175813,0.01934530472835592,-2.0062603867590956,-0.6760822864670686,0.729438904717406,-1.1227005987184364,0.8026577168411998,0
-2.704958867127375,-2.5539466911466095,2.833922777164498,-1.3534075006756159,2.8744765868624715,1.6006035173674973,-0.4227301299458108,-0.7443756481046989,0.30535611353258857,0.9745014374465845,1.4799752077489856,-0.08178165755669158,-1.902745579701576,-0.4292981906243741,0.5126796002122227,1
-1.4920579525796995,2.06200582324289,0.6314491729556299,0.17288221984233565,-1.4605554591471213,-0.28890124674879625,-1.2571059905272493,-2.1076998203202213,0.2533434860149177,-0.39549861320940255,-0.9045163032745875,0.303657743661263,1.4771613489096898,0.01990750775350444,0.6045800724937409,0
-2.9853371319408395,-0.052704086184283204,-1.3822059512722031,-0.15830852494819359,-1.156143598093965,-1.315879333261037,-0.9262096207554291,-1.2686647150547468,0.019464357420225255,0.42423925648595673,0.10390042885880672,0.5122915925123084,-0.6446824051687912,-0.3879318429095117,-0.3384770473258401,1
-3.9827657192703914,2.6842222918308734,0.7995136773488881,-1.9589679711619,2.8141695045540884,0.947387904068008,-2.0931258855021615,-0.8541669672581242,-0.6822013123508792,-0.7009036689308817,0.7530264695480524,0.9883378824666984,3.140791714672241,-0.9957460751192174,-0.37958882272084676,0
0.023520565969871732,-1.9037965224516795,-0.003180380482783587,-1.4498545258961744,-0.35819480047536445,0.34830720659698977,-0.8067149814119632,2.138229160722933,0.6515216060495733,-0.10904009410028465,1.4511470278909713,-0.8267444431439356,0.07753334744110034,-1.0236303118313845,0.09586471317139784,1
-2.0119338313839403,-0.6174868214032656,0.7005498731410484,-1.3615756381373831,1.0113421892129448,-1.8004925599744257,-1.3478702679583485,-1.2613654780903467,0.8161232788525459,0.20483803228346648,-0.10464621128967524,0.5730649375136218,-0.3659172244135877,0.3253454304425984,-0.2872224428367356,1
-2.154210614583359,3.0442754718093523,0.32483181842174647,-0.9078921111941848,-0.8537898499368558,-0.011787918272016132,0.02729181554769154,-1.8040426866329602,-0.16866185660556074,-0.5494834218303497,0.19646993241588243,-1.1805054671401862,0.5579991737506196,0.2995724338962409,1.2684760284581094,0
0.24154997783609458,-0.6584725815186852,3.635733417978579,-1.5086342719450312,-0.6204368523001198,-0.2809552095600243,-0.4168874926165261,-0.35313241779434834,0.30449217054807953,0.21705176905286525,-0.9488344079758307,1.2230275496673149,-0.22713247200443346,1.1415042863018015,-0.17599346474197108,1
-2.450765369518942,-2.794089288001547,-2.157317426827004,3.963582735354639,1.650327340778497,-0.04005242701936708,-0.060650705868630396,-0.6189837324147958,-1.6757364939521737,-0.5450636985468336,1.2872424551784285,-0.7605468361288723,-0.5512610856249914,3.1678418192326547,3.8048549129907396,1
0.3635735955850115,0.1755188099160493,-1.7277041231946306,0.17187823913087794,0.38236267170129906,0.8904372046840524,-1.7170393224066656,-0.2227399156392679,-1.914309489331108,-0.35737017454339937,1.5670754852390167,1.2090079332091963,2.1743878592102455,-0.09524954662710909,-0.6904515312218203,0
-3.4424521902103558,-1.2866157712647226,-3.1277907095522925,4.735110546346609,2.034652444812945,-2.024636471411197,1.7031460139817525,1.1066126876212647,-2.3568692689308555,-0.730997983167091,-0.4296685511988628,-0.7930546739039869,0.37785158513960304,2.5876434162889868,5.236745986646302,1
2.4087408749846126,-1.1872701273575836,0.24938474142993314,-0.8203918214408892,-1.8857840344590022,1.2396098148927017,-0.40688972795876965,1.2671606031716824,0.21517587021238269,-1.489526343960998,1.346868046974424,0.26796596369768005,0.2625601063743892,1.2224578651220672,-1.0234478069230766,1
0.4413989656762455,-0.9126556008783762,1.5416983229778853,-0.1907635956154702,-1.5448810610212278,1.0823267843643372,0.15582257242947556,-0.4856636483140688,0.10836778058310846,-0.15006207323425322,-1.433582361558603,1.752801302716547,0.4863066296243875,-0.3654523436388645,1.670196291563403,1
-0.3989063613692923,-0.1651656637023228,1.9423587991438893,-0.19559759793017178,-2.1005501003887526,-0.029085851799893928,0.2669263228723666,-1.6810316415012165,-0.08523408341461168,-0.5692060470399125,0.41844560049441937,-0.8610361893947135,0.451821120343823,0.017787846929474015,-0.3877801953261833,1
0.005728630747041711,-0.33326395550266386,-1.5132407928637757,-0.7190289684221933,0.10630582239162653,1.5366463220731954,0.8117752544143849,-0.005208237458387483,-1.876342622396461,1.3051895874645214,-1.0587931776080477,1.4536863465559935,1.0462277281528156,-2.232666724230252,-0.020932844747448134,0
-1.37180978916584,-2.0390892662422377,1.6152164506471387,-0.8530631274933042,1.9723876651158507,0.11860284333263724,0.6801935126070184,-0.9293515506289233,0.3286705629815509,-0.2151423744683437,0.6294148120381108,0.33854961183710636,-0.8407332769703982,-1.3124294398466074,0.5519497642951283,1
2.4169350827117198,3.1090285620371834,0.6982527805592103,-0.7597818858468754,-1.0003053742825865,1.256490512932376,0.9968075816031864,-0.5877018550783232,-0.41083905151249783,-0.6745516160795082,-0.6741594464539177,-0.05003028255003866,0.297403293417019,0.3482952738811802,-0.3224200873042816,0
-3.487974563048448,2.084777415166633,1.4341937185746907,-0.9282581414878717,-2.054552765154307,-0.4017715526724904,-0.7369183179470274,0.5518577369182736,0.9970001857834971,-1.6960428985933755,1.2284373817552579,-0.5771064028671902,0.15054601776673895,-0.05719520962222794,0.5526171360087423,1
0.15326360148052737,1.0404294281814452,-1.4545350055923552,3.4521800414108705,1.457109605125895,2.296332708978623,-0.3279129649960303,-1.691961104573605,-0.005365372502503744,-1.4227635190286996,-0.04687575194895071,-0.05579999578987467,0.6277966437565441,-0.15978136371497492,-0.5543091749891679,0
-1.807074437364625,1.2827196742976932,-1.699394490515455,-0.4592862642562165,0.4679609738422096,1.1501342333287405,-0.4328587738537719,-1.8340709834833848,0.5730216424053581,-0.6715542121778049,0.14160355421278153,-0.7070213377385025,0.48862146076489504,-0.11992906911901538,-0.7977978384630856,0
-0.8115207375943376,-1.5971015160057793,-0.6396163870372058,4.104222739272534,-0.4659421215920424,0.5622056435169023,-0.3868450860916191,2.525338599950952,-0.2725511673360836,-1.2087847401639307,0.5940832539672797,-0.6612489085176481,0.9402269142921935,-0.2958372835084179,-0.6965440685743285,1
-1.7714462067811028,-1.528575605783807,-0.812684301780931,-0.9583671089664514,-0.28385971652999065,0.9941330797594128,0.1632045841127383,-1.262669599732349,0.36316421515325936,0.08914882502914998,0.8045259596011148,-0.3991321494173551,-0.673719888229206,-1.3951041233741295,0.449382560112896,1
-1.352732885140468,-1.1490119427655339,-1.3545462201275116,-0.9143382630212854,-0.9948221960384441,-0.6499019222084607,-1.1220388391540852,-1.4816350329567136,0.3942839689180891,0.07239297751922344,-0.06507246432981205,0.7435900782052093,-0.20516627975312662,0.5157434219331136,-0.44767858159987833,1
-1.7538844315095778,-0.9583788350116733,-1.6508784142222626,-0.7424050000653012,-1.2629313266888542,-1.6540557851526183,-0.20799775831914016,-1.422867877480605,-1.731674438492306,0.9781610248162814,0.5282798475848965,0.26722739518095245,0.4600999525892527,-0.6809241752702098,-0.36315476505139466,1
-3.2554984363129504,0.6410587563063045,-1.5086435035892618,-0.24099029561997581,-1.005263604381699,-1.5227438401070885,-1.6604156909720698,-1.083744840543167,0.26599876056451943,0.9371849334674913,0.4442748295400136,-0.1405652781224488,-1.1741350016974157,-0.048657571488683375,0.014401388845456838,1
-1.212628098692672,1.7819826557799436,2.293338399848721,-0.5028436346446101,-1.3722190872516424,-2.0412275721604347,-1.0147398307144917,-1.6546602297240596,0.9756345518897379,-0.4731873741305651,-0.8207098021639165,0.4001534329276048,0.4895006673762563,-0.4878667484824136,0.12967713013348023,1
-0.9527216685649929,1.6975873101451642,-2.268620484386487,0.4305828696524075,0.2182539395447858,0.45037782907464086,-0.2819337425958509,-1.0626774939544807,0.6377241237170358,-0.666765179336253,-0.29696721254785685,-0.9045439581489438,0.38111896720540617,0.07198085432267877,-0.41844317767528894,0
-3.4198234186463803,0.7084157445720232,-1.7903135226935907,-1.031979195946852,-0.6388490863618479,-0.5663793906624345,1.8528020641971343,0.516765061241172,-0.6615147735703858,0.06285986254844979,-0.397371234440578,-0.23396474813171167,-1.0031621879167316,-0.28492875196625106,0.06403659632568097,1
1.6503976617605165,3.982739757435959,1.7523727760282781,-0.3010577067446998,-0.08136162122744643,-1.311227410359334,-0.09088279725735382,-1.2168763914151377,-0.2968683161276484,-0.12732897784500882,0.5419804432268146,-1.2835193902023683,-0.17948047132759218,-0.32232345632438697,0.18918974828846621,0
-1.690025813753107,-0.032730758583139466,1.8810344898427915,-1.0189151441056925,-2.185870542323812,0.23130526202092874,-1.2844533307550359,-0.18270168202422626,0.58264160865267,1.4735745654497932,-1.1509481368377996,-0.6718545297083229,0.9810284619140641,-1.5393298835575366,0.8877882871621325,1
1.2313412501212346,0.35740097066270154,-1.6340323255789826,-1.3835236316018658,0.6785297077593291,0.03913659479386964,-1.5307609658581944,-0.7683882129146279,0.17652454469244802,0.5107361182728424,-1.0082720940407912,0.019157842502227736,1.44110943127985,1.012093759101003,-0.43496796417003825,0
-3.045244607172617,2.04765223399254,1.0037331233052216,-0.7776145359761409,-2.0717959216962627,-1.0726585278271457,-0.036418164908684145,0.01902403812049839,-0.7820307735520493,0.9962352904247991,-1.1740700052254822,-0.01941810551702207,0.40753057593028696,-0.27584129299074106,0.7743193028838761,1
2.568424587908094,0.5664121387795583,-1.2836364294217635,0.5081325299986311,1.791986232848207,1.4393112203563865,0.5287255825299751,0.3354907190701965,-1.613377738659781,0.5798008814685442,-0.1978385156792547,-0.6469640361903877,0.75496190204211,1.1359667022989366,-0.36786242400689706,0
1.2987098869642713,-1.8196354141415823,1.4737817740114096,-0.3458693417911748,1.6477018181979846,-0.28999022789272494,-1.0495413753895446,1.7460664887832373,0.585367825941485,-0.42398339635740384,1.5815515972776886,-0.601701402628719,0.5653610607160056,-1.1576657310469585,0.05230230465057595,1
-3.210822929763096,0.9068098769279657,2.094083023987268,0.03429535841090246,-1.6900332659126887,0.535836159155428,0.22627486406189856,0.012530562562576666,0.9231618951730032,-0.148215652693496,-0.8840902790085243,-1.1217816238995,-0.15079662675845107,0.3044107401521054,0.04108039921665145,1
-2.0740360660333343,-0.049658421987328887,-1.6065862915509361,-0.23128938524133832,-1.2064693457156552,-1.244749689191038,-1.281463634460914,0.2686573185578928,0.21960276829054898,1.3214623011653521,-0.8156654042538873,-0.6447850043205622,0.06732497261560212,0.0732122247932978,-0.4658236957448737,1
-1.603959005991362,3.557324381681185,0.37537368694105727,-0.45731900926374375,-1.6326993613283916,-0.7868305712421869,-2.5601265177396266,-0.3791228971921541,-0.15317712090378044,-0.6304671371351174,1.061580384659553,-0.06671838914638864,1.8067204651481408,-0.43131204574840565,0.6691977600392697,0
0.9141697837233087,-0.724418008134054,4.260511084516111,2.7529973437103603,0.22436117158679034,0.8051588678662023,0.1009933481412692,0.307375628458721,-0.08786828518007148,-0.14275578673873873,-0.46697700526686026,-0.9934304604670176,0.21949479092304794,0.2753646566764478,-0.5013122232219707,1
-1.5055854430725857,-1.7631748558273828,-1.0334935512683963,-0.4252385741715714,-0.9432328086199855,0.06532206572331967,-1.4059863025239814,-0.15473096061342054,1.0883429623420928,1.000891982792655,-0.6330282826874979,0.20698952350442285,-0.4132697690213465,-0.8758749624248684,0.636387800347335,1
3.081215910777363,-1.2217830548910105,-0.34899005562800806,-0.11131495952596891,-2.091851191263145,0.44181709736707053,-1.0677365693002725,1.4632919968255227,-0.3854188406290183,-0.08817265090012347,1.9515784915445282,-1.3593200963646384,1.0345495060092085,-0.9350961551549463,0.4771570246175706,1
-0.9319167255038614,-1.0605096852042866,0.6225530534529746,0.21295596748957726,1.5966153911598853,-1.33537379236852,0.6143224088769031,0.4829953347222011,0.05445620796025099,0.023802616305790655,-0.6118448922031731,-1.0313927808923316,0.4781689861803334,0.40438744259898085,-0.21664567890119243,1
